Target	Feature Type	Feature	Phenotype	Model	N	Beta Or Group Effect	P value	FDR q value	Interpretation
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WTU2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.537782503770969	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XIW1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.538558795566914	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XX58	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.539483422063302	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XLL7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.539596310842441	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E1YZC4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.540459524955868	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K2N0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.541309659009186	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I8YKA9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.542931042506771	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E1YTP7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.543101403474043	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XY59	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.544109879667773	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1G8S1L8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.544182793381647	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KAA4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.544238182199804	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174NJW7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.544452779991221	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174I734	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.546352194794276	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174V0F7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.547227095986593	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B6W0S6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.547592143781572	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1P9W0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.549096372949736	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C4ZI33	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.549309802501344	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174WDI8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.549866720643693	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174KLR5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.550347280516631	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K519	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.550957620081357	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174QDW1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.551231256602457	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A396CLY0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.551341946687005	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K197	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.553469004443395	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015XDT7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.553713638739176	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MUZ5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.554330132276073	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JNR6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.554402465795288	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JME6: RHS repeat-associated core domain protein	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.554449579665758	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MX45	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.554664189755821	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K723	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.554868981676222	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XY22	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.554968745186592	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XZB3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.555063144695201	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XPD6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.555308777502953	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MVM7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.555840397382101	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174LG03	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.557190404760864	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D0T978	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.557348037046699	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WPI5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.557615014767395	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174VXB6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.558557606927939	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C9LLV1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.560669549461197	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0B5BNB2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.562273636859423	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NDW5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.563275438861755	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XGE1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.564536927397899	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0P6B918	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.564885394928051	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYX6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.565045865458583	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174WB14	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.566167635217116	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KA52	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.566721230683938	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174Y5V2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.566782284187822	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XDN7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.567427846987076	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_S3YJG3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.567688078816102	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_G1ULQ6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.568083020404236	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCN3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.56828406198127	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MSY5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.569220025833858	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174WTG0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.5693415325944	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E5X0C7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.569443167739293	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWN7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.570029830201811	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174X8Q5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.571040253408679	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A2V2G919	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.571406069841129	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3R0N3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.572132493780281	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174NA57	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.574069458555742	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174U7Q8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.574300714649982	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174MV23	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.57449553844219	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1PD54	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.576185454737634	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3QRE6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.576553975535166	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7A741	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.578504508577458	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174WXM5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.578670686746142	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_G1ULG1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.578880485279472	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WX14	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.580801189855287	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NKQ8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.58126162159979	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174N5F8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.581343731935443	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174Y8F3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.58158512599271	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A285T744	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.581790785806344	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XVD5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.585198937599827	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NLR0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.585280000762791	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174Y3E0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.585477162575224	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5N1L7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.586290846408896	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0B5BEW9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.587755215558952	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K312	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.588508107087752	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E4SJ39	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.588625259120503	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139LSX6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.58956159716139	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E4SI73	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.589602875446502	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174E103	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.590165927267721	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K0B6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.590393901307437	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MTC5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.591662408219958	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XXR5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.592221617101843	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I8ZS21	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.593074209118896	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWC2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.593452623980971	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5UDB9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.593793242401965	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C9LLT9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.59496704572952	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7H970	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.595848138134785	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R6KGI6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.596656257089187	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MW22	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.597072268125996	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139LTQ4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.597771798960919	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174Y630	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.597876103798527	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078RY66	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.599489065814057	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_F7LQU3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.600802555407352	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1PEJ6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.601556449066325	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MU99	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.601598659453612	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7LRE3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.601960965025068	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NRM0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.60211001627464	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078QYW1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.602394125337305	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7AIB4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.604533637999798	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NVN8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.604897345718949	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015Q7C6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.607816882813508	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174UWT8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.607888495002623	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174A299	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.608177586477985	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D6D3P9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.609526942740971	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B7B9R9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.609771891842352	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XS90	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.609960828265096	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_T4BTZ3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.614199105658232	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174Y3Y7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.61421561260078	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2SUB3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.615335926274721	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015SUH3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.616201096698274	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A069SH28	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.617152306773581	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A069S9W9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.618312901582928	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_Q8ABW1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.6185424207848	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078RYI5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.62054769194268	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NNH3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.62501399697425	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E1NJ03	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.625614857559984	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015SML5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.626804400619749	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_K5ZCD7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.627136289610829	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K2J7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.627475847501309	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015TZ85	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.627485099461864	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078S0P7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.628420677891685	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCR9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.628469100585653	0.999185718214963	not_significant
